Temps,Voie A,Voie B,Voie C,Voie D
(ns),(mV),(mV),(mV),(mV)

0,0,0,0,0
8,-19,0,0,0
16,-39,0,-1,0
24,0,0,0,0
32,-19,0,0,0
40,-19,0,0,0
48,-19,0,0,0
56,0,0,0,0
64,-19,0,0,0
72,-19,0,-1,0
80,-19,0,0,0
88,-19,0,-1,0
96,-39,0,-1,0
104,-39,0,-1,0
112,-19,0,0,0
120,-19,0,-1,0
128,0,0,0,0
136,0,0,-1,0
144,-39,0,-1,0
152,-39,0,0,0
160,-19,0,0,0
168,-19,0,0,0
176,-39,0,0,0
184,-19,0,0,0
192,-39,0,0,0
200,-19,0,0,0
208,-19,0,0,0
216,-19,0,-1,0
224,-19,0,0,0
232,0,0,-1,0
240,0,0,-1,0
248,0,0,-1,0
256,0,0,-1,0
264,0,0,0,0
272,-19,0,-1,0
280,0,0,-1,0
288,-39,0,0,0
296,0,0,-1,0
304,0,0,0,0
312,-19,0,-1,0
320,0,0,-1,0
328,0,0,0,0
336,0,0,0,0
344,-39,0,0,0
352,0,0,-1,0
360,-39,0,-1,0
368,-19,0,-1,0
376,0,0,-1,0
384,-19,0,0,0
392,-39,0,0,0
400,0,0,0,0
408,-19,0,-1,0
416,-19,0,-1,0
424,-19,0,-1,0
432,-19,0,0,0
440,-19,0,-1,0
448,-39,0,-1,0
456,0,0,0,0
464,0,0,0,0
472,0,0,-1,0
480,-19,0,0,0
488,0,0,-1,0
496,-39,0,0,0
504,-19,0,-1,0
512,0,0,-1,0
520,-19,0,0,0
528,-19,0,-1,0
536,-39,0,-1,0
544,-19,0,-1,0
552,-19,0,-1,0
560,-39,0,-1,0
568,-19,0,0,0
576,0,0,-1,0
584,-19,0,0,0
592,-39,0,0,0
600,-39,0,0,0
608,0,0,0,0
616,-39,0,0,0
624,-19,0,0,0
632,-19,0,0,0
640,-39,0,-1,0
648,0,0,-3,0
656,-19,0,0,0
664,-19,0,0,0
672,-19,0,0,0
680,-19,0,-1,0
688,-19,0,-1,0
696,-39,0,0,0
704,-19,0,0,0
712,-39,0,0,0
720,-19,0,0,0
728,-39,0,0,0
736,0,0,-1,0
744,-19,0,0,0
752,0,0,0,0
760,-19,0,-1,0
768,-19,0,0,0
776,-19,0,0,0
784,-39,0,0,0
792,-19,0,0,0
800,-39,0,0,0
808,0,0,-1,0
816,-39,0,0,0
824,-19,0,-1,0
832,-19,0,-1,0
840,-39,0,0,0
848,0,0,0,0
856,0,0,-1,0
864,-19,0,-1,0
872,-39,0,-3,0
880,-39,0,-1,0
888,-19,0,0,0
896,0,0,-3,0
904,-19,0,0,0
912,0,0,0,0
920,0,0,-1,0
928,0,0,-1,0
936,-19,0,0,0
944,-19,0,-1,0
952,-19,0,0,0
960,-19,0,0,0
968,0,0,-1,0
976,0,0,-1,0
984,0,0,0,0
992,-19,0,0,0
1000,0,0,0,0
1008,-19,0,0,0
1016,-39,0,-1,0
1024,0,0,0,0
1032,-19,0,-3,0
1040,-39,0,-1,0
1048,-19,0,0,0
1056,-19,0,-3,0
1064,-19,0,-1,0
1072,-39,0,-1,0
1080,-19,0,-1,0
1088,-19,0,-1,0
1096,-39,0,-3,0
1104,0,0,-3,0
1112,-19,0,-1,0
1120,-39,0,-1,0
1128,-19,0,-1,0
1136,-19,0,0,0
1144,-19,0,0,0
1152,-39,0,0,0
1160,0,0,-1,0
1168,-39,0,0,0
1176,-19,0,-1,0
1184,0,0,-1,0
1192,-39,0,-1,0
1200,-19,0,-1,0
1208,-39,0,-1,0
1216,-19,0,0,0
1224,-39,0,-1,0
1232,-19,0,-1,0
1240,0,0,-1,0
1248,-19,0,0,0
1256,0,0,-1,0
1264,-39,0,-1,0
1272,-19,0,0,0
1280,0,0,0,0
1288,0,0,0,0
1296,-39,0,0,0
1304,-19,0,-3,0
1312,-19,0,0,0
1320,-19,0,-1,0
1328,0,0,0,0
1336,0,0,0,0
1344,0,0,0,0
1352,-19,0,-1,0
1360,0,0,-1,0
1368,0,0,-1,0
1376,-19,0,0,0
1384,-19,0,-1,0
1392,-39,0,-1,0
1400,-19,0,0,0
1408,0,0,-1,0
1416,-39,0,0,0
1424,-19,0,0,0
1432,0,0,0,0
1440,-19,0,-1,0
1448,0,0,0,0
1456,0,0,-1,0
1464,-19,0,-3,0
1472,0,0,-3,0
1480,0,0,0,0
1488,-19,0,0,0
1496,-19,0,-1,0
1504,-19,0,0,0
1512,-19,0,-1,0
1520,-19,0,-1,0
1528,0,0,-1,0
1536,0,0,-1,0
1544,0,0,-1,0
1552,-19,0,-1,0
1560,0,0,0,0
1568,0,0,0,0
1576,0,0,0,0
1584,0,0,0,0
1592,-39,0,0,0
1600,-39,0,0,0
1608,-19,0,-1,0
1616,0,0,-1,0
1624,-39,0,0,0
1632,0,0,-1,0
1640,0,0,-1,0
1648,-19,0,0,0
1656,-39,0,-1,0
1664,-39,0,-1,0
1672,-39,0,0,0
1680,0,0,0,0
1688,0,0,0,0
1696,-19,0,-1,0
1704,-19,0,-1,0
1712,-39,0,0,0
1720,-19,0,0,0
1728,-19,0,0,0
1736,-19,0,0,0
1744,0,0,-3,0
1752,0,0,0,0
1760,-39,0,0,0
1768,-19,0,0,0
1776,-19,0,0,0
1784,-19,0,0,0
1792,-19,0,0,0
1800,0,0,-1,0
1808,0,0,-1,0
1816,-39,0,0,0
1824,-19,0,0,0
1832,0,0,-3,0
1840,-19,0,-1,0
1848,0,0,-1,0
1856,-39,0,-1,0
1864,-19,0,-1,0
1872,0,0,0,0
1880,0,0,-1,0
1888,0,0,-3,0
1896,-19,0,0,0
1904,-39,0,0,0
1912,-39,0,0,0
1920,-19,0,-1,0
1928,-19,0,-1,0
1936,-39,0,1,0
1944,-19,0,-1,0
1952,0,0,-1,0
1960,0,0,0,0
1968,0,0,0,0
1976,-19,0,-1,0
1984,0,0,0,0
1992,0,0,0,0
2000,0,0,-3,0
2008,-19,0,-1,0
2016,0,0,0,0
2024,-19,0,0,0
2032,0,0,-1,0
2040,-19,0,-1,0
2048,0,0,0,0
2056,0,0,0,0
2064,-19,0,-1,0
2072,-19,0,0,0
2080,-19,0,0,0
2088,-19,0,0,0
2096,0,0,-1,0
2104,0,0,0,0
2112,-19,0,-1,0
2120,-39,0,-1,0
2128,0,0,0,0
2136,0,0,0,0
2144,-19,0,0,0
2152,-39,0,-1,0
2160,-19,0,-1,0
2168,0,0,-1,0
2176,-19,0,-1,0
2184,-19,0,-3,0
2192,-19,0,0,0
2200,-19,0,-3,0
2208,-19,0,0,0
2216,-19,0,-1,0
2224,-39,0,0,0
2232,0,0,-1,0
2240,-19,0,0,0
2248,-19,0,0,0
2256,-19,0,0,0
2264,0,0,-1,0
2272,0,0,0,0
2280,-19,0,-1,0
2288,-19,0,-1,0
2296,-19,0,0,0
2304,0,0,0,0
2312,0,0,-1,0
2320,-19,0,0,0
2328,-19,0,0,0
2336,0,0,0,0
2344,0,0,0,0
2352,-39,0,0,0
2360,-19,0,0,0
2368,0,0,-1,0
2376,0,0,-1,0
2384,-19,0,-1,0
2392,0,0,0,0
2400,0,0,0,0
2408,0,0,0,0
2416,-19,0,0,0
2424,-39,0,-1,0
2432,-19,0,-1,0
2440,-19,0,-3,0
2448,-19,0,0,0
2456,-19,0,0,0
2464,-19,0,0,0
2472,-19,0,-1,0
2480,0,0,0,0
2488,-19,0,-1,0
2496,-19,0,-1,0
2504,-19,0,0,0
2512,0,0,0,0
2520,-19,0,-1,0
2528,-19,0,0,0
2536,-19,0,-1,0
2544,-19,0,0,0
2552,0,0,0,0
2560,0,0,0,0
2568,0,0,0,0
2576,-19,0,-1,0
2584,-19,0,0,0
2592,-39,0,0,0
